timestamp,model_id,task,dataset_split,dataset_size,seq_len,batch_size,dtype,method,rank,budget,scope,backend,seed,calib_dataset,calib_split,calib_samples,calib_batches,calib_seed,calib_seq_len,metric_name,metric_value,latency_ms,throughput_sps,peak_mem_infer_mb,peak_mem_e2e_mb,peak_mem_mb,param_ratio,original_params,compressed_params,total_param_ratio,total_original_params,total_compressed_params,notes,git_commit

2026-02-23T21:52:18,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,accuracy,0.373510,165.89,192.7,2003.9,2003.9,2003.9,0.5275,84934656,44798976,0.6334,109484547,69348867,,3b88839
2026-02-23T21:54:00,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.372491,99.88,320.4,708.1,708.1,708.1,2003.9,2003.9,0.5275,84934656,44798976,0.6334,109484547,69348867
2026-02-23T21:55:16,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,qnli:validation,accuracy,0.546403,165.66,192.8,2003.9,2003.9,2003.9,0.5275,84934656,44798976,0.6334,109483778,69348098,,734b915
2026-02-23T21:56:22,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.546769,98.97,323.3,708.1,708.1,708.1,2003.9,2003.9,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-23T21:56:46,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,rte:validation,accuracy,0.472924,160.76,191.4,2003.9,2003.9,2003.9,0.5275,84934656,44798976,0.6334,109483778,69348098,,734b915
2026-02-23T21:57:07,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.472924,92.60,345.6,708.1,708.1,708.1,2003.9,2003.9,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-23T21:57:41,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,stsb:validation,pearson,0.352223,164.74,193.7,2003.9,2003.9,2003.9,0.5275,84934656,44798976,0.6334,109483009,69347329,,734b915
2026-02-23T21:58:13,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.351880,95.67,334.5,708.1,708.1,708.1,2003.9,2003.9,0.5275,84934656,44798976,0.6334,109483009,69347329
2026-02-23T21:59:19,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,cola,train,512,16,0,512,cola:train,cola:validation,matthews_correlation,0.144358,158.38,199.6,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,734b915
2026-02-23T21:59:49,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,cola,train,512,16,0,512,cola:train,0.144358,94.70,337.9,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-23T22:00:25,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.777523,156.94,198.4,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,734b915
2026-02-23T22:00:54,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,sst2,train,512,16,0,512,sst2:train,0.776376,92.85,344.6,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-23T22:01:40,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.371968,157.91,198.8,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,734b915
2026-02-23T22:02:04,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,mrpc,train,512,16,0,512,mrpc:train,0.368564,93.09,343.8,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-23T22:09:25,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.680015,162.07,197.4,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,734b915
2026-02-23T22:15:23,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,qqp,train,512,16,0,512,qqp:train,0.679780,101.41,315.5,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-23T22:17:36,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,mnli,train,512,16,0,512,mnli:train,mnli:validation_matched,accuracy,0.522262,161.54,197.9,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109484547,69348867,,734b915
2026-02-23T22:19:18,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,mnli,train,512,16,0,512,mnli:train,0.521141,99.77,320.7,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109484547,69348867
2026-02-23T22:20:41,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,qnli,train,512,16,0,512,qnli:train,qnli:validation,accuracy,0.573311,161.36,198.0,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,734b915
2026-02-23T22:21:46,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,qnli,train,512,16,0,512,qnli:train,0.572945,98.59,324.6,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-23T22:22:16,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,rte,train,512,16,0,512,rte:train,rte:validation,accuracy,0.584838,156.38,196.8,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,734b915
2026-02-23T22:22:38,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,rte,train,512,16,0,512,rte:train,0.581227,92.83,344.7,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-23T22:23:17,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,stsb,train,512,16,0,512,stsb:train,stsb:validation,pearson,0.693440,160.44,198.9,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483009,69347329,,734b915
2026-02-23T22:23:49,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,stsb,train,512,16,0,512,stsb:train,0.692584,95.63,334.6,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483009,69347329
2026-02-23T22:24:49,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,cola,train,512,16,0,512,cola:train,cola:validation,matthews_correlation,0.015667,162.93,194.0,2003.8,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109483778,69348098,,734b915
2026-02-23T22:25:20,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,cola,train,512,16,0,512,cola:train,0.015667,94.37,339.1,708.1,708.1,708.1,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-23T22:25:56,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.855505,160.75,193.7,2003.8,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109483778,69348098,,734b915
2026-02-23T22:26:23,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,sst2,train,512,16,0,512,sst2:train,0.856651,92.82,344.7,708.1,708.1,708.1,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-23T22:26:49,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.847244,162.38,193.3,2003.8,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109483778,69348098,,734b915
2026-02-23T22:27:13,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,mrpc,train,512,16,0,512,mrpc:train,0.845912,93.56,342.0,708.1,708.1,708.1,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-23T22:34:33,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.762204,166.90,191.6,2003.8,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109483778,69348098,,734b915
2026-02-23T22:40:32,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,qqp,train,512,16,0,512,qqp:train,0.762016,101.84,314.2,708.1,708.1,708.1,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-23T22:42:51,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,mnli,train,512,16,0,512,mnli:train,mnli:validation_matched,accuracy,0.578706,166.04,192.5,2003.8,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109484547,69348867,,734b915
2026-02-23T22:44:32,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,mnli,train,512,16,0,512,mnli:train,0.577483,99.87,320.4,708.1,708.1,708.1,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109484547,69348867
2026-02-23T22:45:57,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,qnli,train,512,16,0,512,qnli:train,qnli:validation,accuracy,0.602050,165.71,192.8,2003.8,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109483778,69348098,,734b915
2026-02-23T22:47:02,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,qnli,train,512,16,0,512,qnli:train,0.601867,98.62,324.5,708.1,708.1,708.1,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-23T22:47:31,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,rte,train,512,16,0,512,rte:train,rte:validation,accuracy,0.595668,160.45,191.8,2003.8,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109483778,69348098,,734b915
2026-02-23T22:47:54,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,rte,train,512,16,0,512,rte:train,0.595668,92.55,345.8,708.1,708.1,708.1,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-23T22:48:31,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,stsb,train,512,16,0,512,stsb:train,stsb:validation,pearson,0.492980,164.87,193.6,2003.7,2003.7,2003.7,0.5275,84934656,44798976,0.6334,109483009,69347329,,734b915
2026-02-23T22:49:03,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,stsb,train,512,16,0,512,stsb:train,0.493056,95.57,334.8,708.1,708.1,708.1,2003.7,2003.7,0.5275,84934656,44798976,0.6334,109483009,69347329
2026-02-23T22:56:08,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,cola,train,512,16,0,512,cola:train,cola:validation,matthews_correlation,0.002035,166.23,190.1,2522.3,10711.9,10711.9,0.5270,84934656,44762112,0.6331,109483778,69311234,,734b915
2026-02-23T22:56:41,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,cola,train,512,16,0,512,cola:train,0.002035,101.00,316.8,724.8,724.8,724.8,10711.9,10711.9,0.5270,84934656,44762112,0.6331,109483778,69311234
2026-02-23T23:03:11,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.613532,164.15,189.7,2515.5,10711.9,10711.9,0.5286,84934656,44898816,0.6343,109483778,69447938,,734b915
2026-02-23T23:03:39,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,sst2,train,512,16,0,512,sst2:train,0.610092,99.32,322.2,721.6,721.6,721.6,10711.9,10711.9,0.5286,84934656,44898816,0.6343,109483778,69447938
2026-02-23T23:09:56,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.000000,166.09,189.0,2522.8,10711.9,10711.9,0.5270,84934656,44758272,0.6330,109483778,69307394,,734b915
2026-02-23T23:10:21,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,mrpc,train,512,16,0,512,mrpc:train,0.000000,100.21,319.3,725.4,725.4,725.4,10711.9,10711.9,0.5270,84934656,44758272,0.6330,109483778,69307394
2026-02-23T23:23:55,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.515351,169.36,188.9,2518.8,10711.9,10711.9,0.5282,84934656,44861184,0.6340,109483778,69410306,,734b915
2026-02-23T23:30:03,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,qqp,train,512,16,0,512,qqp:train,0.516189,106.88,299.4,723.3,723.3,723.3,10711.9,10711.9,0.5282,84934656,44861184,0.6340,109483778,69410306
2026-02-23T23:38:18,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,mnli,train,512,16,0,512,mnli:train,mnli:validation_matched,accuracy,0.348650,168.18,190.1,2516.0,10712.0,10712.0,0.5271,84934656,44767488,0.6331,109484547,69317379,,734b915
2026-02-23T23:40:02,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,mnli,train,512,16,0,512,mnli:train,0.349363,102.39,312.5,723.6,723.6,723.6,10712.0,10712.0,0.5271,84934656,44767488,0.6331,109484547,69317379
2026-02-23T23:47:19,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,qnli,train,512,16,0,512,qnli:train,qnli:validation,accuracy,0.458356,167.97,190.2,2515.0,10711.9,10711.9,0.5280,84934656,44847360,0.6339,109483778,69396482,,734b915
2026-02-23T23:48:27,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,qnli,train,512,16,0,512,qnli:train,0.460004,101.44,315.4,721.3,721.3,721.3,10711.9,10711.9,0.5280,84934656,44847360,0.6339,109483778,69396482
2026-02-23T23:54:47,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,rte,train,512,16,0,512,rte:train,rte:validation,accuracy,0.534296,163.70,188.0,2515.3,10711.9,10711.9,0.5271,84934656,44772096,0.6332,109483778,69321218,,734b915
2026-02-23T23:55:10,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,rte,train,512,16,0,512,rte:train,0.530686,98.12,326.1,720.5,720.5,720.5,10711.9,10711.9,0.5271,84934656,44772096,0.6332,109483778,69321218
2026-02-24T00:01:55,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,stsb,train,512,16,0,512,stsb:train,stsb:validation,pearson,0.636666,168.09,189.9,2524.0,10711.9,10711.9,0.5270,84934656,44760576,0.6331,109483009,69308929,,734b915
2026-02-24T00:02:30,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,stsb,train,512,16,0,512,stsb:train,0.637144,102.81,311.2,725.5,725.5,725.5,10711.9,10711.9,0.5270,84934656,44760576,0.6331,109483009,69308929
2026-02-24T01:03:13,eval_encoder/models/cola/svd_ra312_rf256_rw208_full_naive,cola,validation,,512,32,fp32,svd_finetuned,ra312_rf256_rw208,,,naive,42,,,,,,,matthews_correlation,0.467440,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-24T01:47:57,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,ra312_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,cola:validation,matthews_correlation,-0.018079,158.40,199.5,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,734b915
2026-02-24T01:54:23,eval_encoder/models/cola/svd_ra312_rf256_rw208_full_naive,cola,validation,,512,32,fp32,svd_finetuned,ra312_rf256_rw208,,,naive,42,,,,,,,matthews_correlation,0.467440,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-24T02:39:59,eval_encoder/models/sst2/svd_ra312_rf256_rw208_full_naive,sst2,validation,,512,32,fp32,svd_finetuned,ra312_rf256_rw208,,,naive,42,,,,,,,accuracy,0.910550,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-24T02:40:47,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,svd,ra312_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,f1,0.365079,158.73,197.7,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,734b915
2026-02-24T02:43:42,eval_encoder/models/mrpc/svd_ra312_rf256_rw208_full_naive,mrpc,validation,,512,32,fp32,svd_finetuned,ra312_rf256_rw208,,,naive,42,,,,,,,f1,0.883562,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-24T02:51:02,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,svd,ra312_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,qqp:validation,f1,0.590471,162.89,196.4,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,734b915
2026-02-24T07:11:46,eval_encoder/models/qqp/svd_ra312_rf256_rw208_full_naive,qqp,validation,,512,32,fp32,svd_finetuned,ra312_rf256_rw208,,,naive,42,,,,,,,f1,0.876640,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-24T07:13:52,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,svd,ra312_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,accuracy,0.365563,162.52,196.7,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109484547,69348867,,734b915

##消融实验 在SDPA核上进行实验 验证flasvd的性能比naive用SDPA核更好
2026-02-24T10:28:02,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,skipped,0.000000,89.01,355.1,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T10:28:21,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,sst2:validation,skipped,0.000000,88.26,352.8,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T10:28:43,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,skipped,0.000000,88.30,355.4,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T10:30:58,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,qqp:validation,skipped,0.000000,92.08,347.4,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T10:31:44,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,skipped,0.000000,93.09,343.4,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T10:32:15,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,qnli:validation,skipped,0.000000,92.92,343.8,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T10:32:31,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,rte:validation,skipped,0.000000,89.42,344.2,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T10:32:51,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,stsb:validation,skipped,0.000000,91.17,350.1,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T10:33:09,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,skipped,0.000000,90.45,349.4,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T10:33:26,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,sst2:validation,skipped,0.000000,88.67,351.2,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T10:33:42,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,skipped,0.000000,89.49,350.7,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T10:35:56,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,qqp:validation,skipped,0.000000,93.58,341.8,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T10:36:42,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,skipped,0.000000,93.95,340.3,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T10:37:17,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,qnli:validation,skipped,0.000000,93.51,341.6,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T10:37:34,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,rte:validation,skipped,0.000000,90.12,341.5,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T10:37:54,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,stsb:validation,skipped,0.000000,91.59,348.5,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T10:38:12,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,cola:validation,skipped,0.000000,90.58,348.9,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T10:38:26,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,sst2:validation,skipped,0.000000,89.33,348.6,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T10:38:43,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,skipped,0.000000,89.93,349.0,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
